18/10/2019 11:44:56,17054055822530041900499007,9,MEGACABLE,161171;
18/10/2019 11:45:56,17054055822530041900499007,9,MEGACABLE,230045;
18/10/2019 11:49:19,17054055822530041900499007,9,MEGACABLE,984688;
18/10/2019 11:59:36,17054055822530041900499007,9,MEGACABLE,405295;
18/10/2019 12:22:30,501202017726,200,SKY,236928;
18/10/2019 12:27:15,501202017726,200,SKY,178629;
18/10/2019 12:46:08,98887775,300,IZZI,781382;
18/10/2019 12:48:00,98887775,300,IZZI,975784;
18/10/2019 12:52:41,17054055822530041900499007,196,MEGACABLE,131400;
18/10/2019 12:56:15,17054055822530041900499007,9,MEGACABLE,262687;
18/10/2019 12:56:47,17054055822530041900499007,9,MEGACABLE,593250;
18/10/2019 12:57:23,501202017726,200,SKY,386652;
18/10/2019 12:58:04,98887775,300,IZZI,742864;
18/10/2019 13:21:41,17054055822530041900499007,9,MEGACABLE,968729;
18/10/2019 13:22:43,17054055822530041900499007,9,MEGACABLE,862822;
18/10/2019 13:27:14,17054055822530041900499007,9,MEGACABLE,965468;
18/10/2019 13:32:26,17054055822530041900499007,9,MEGACABLE,228593;
18/10/2019 13:39:46,17054055822530041900499007,9,MEGACABLE,497223;
18/10/2019 13:44:32,17054055822530041900499007,9,MEGACABLE,320775;
18/10/2019 13:46:09,17054055822530041900499007,9,MEGACABLE,488083;
18/10/2019 13:49:02,17054055822530041900499007,9,MEGACABLE,230654;
18/10/2019 13:53:44,17054055822530041900499007,9,MEGACABLE,619454;
18/10/2019 15:49:35,17054055822530041900499007,9,MEGACABLE,022218;
18/10/2019 16:12:02,17054055822530041900499007,9,MEGACABLE,797104;
18/10/2019 16:22:23,17054055822530041900499007,1,MEGACABLE,413351;
18/10/2019 16:32:19,501202017726,200,SKY,597602;
18/10/2019 16:34:29,501202017726,200,SKY,109993;
18/10/2019 16:35:24,98887775,15,IZZI,914350;
18/10/2019 16:36:05,98887775,15,IZZI,045951;
18/10/2019 16:36:12,98887775,1,IZZI,129511;
18/10/2019 16:36:58,55,5,IZZI,676643;
18/10/2019 16:38:24,9888775,1,IZZI,499690;
18/10/2019 16:38:40,9,1,IZZI,549415;
18/10/2019 17:12:33,17054055822530041900499007,9,MEGACABLE,066745;
18/10/2019 17:16:28,17054055822530041900499007,15,MEGACABLE,141242;
18/10/2019 17:21:44,17054055822530041900499007,15,MEGACABLE,172048;
18/10/2019 17:26:18,17054055822530041900499007,15,MEGACABLE,799097;
18/10/2019 17:35:17,17054055822530041900499007,1,MEGACABLE,552399;
